,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
56,5.31701175532362e-07,5.059512773186725e-07,0.40986329317092896,4.496484279632568,5.31701175532362e-07,5.059512773186725e-07,0.40986329317092896,4.496484279632568,5.31701175532362e-07,5.059512773186725e-07,0.40986329317092896,4.496484279632568,,,,
57,4.886396141046134e-07,4.4345844685267366e-07,0.22148437798023224,4.130859375,4.886396141046134e-07,4.4345844685267366e-07,0.22148437798023224,4.130859375,4.886396141046134e-07,4.4345844685267366e-07,0.22148437798023224,4.130859375,,,,
58,4.3239833757979795e-07,3.901298555319954e-07,0.4512695372104645,3.011181592941284,4.3239833757979795e-07,3.901298555319954e-07,0.4512695372104645,3.011181592941284,4.3239833757979795e-07,3.901298555319954e-07,0.4512695372104645,3.011181592941284,,,,
59,4.0209638996202557e-07,3.778386030717229e-07,0.5433593988418579,1.7718018293380737,4.0209638996202557e-07,3.778386030717229e-07,0.5433593988418579,1.7718018293380737,4.0209638996202557e-07,3.778386030717229e-07,0.5433593988418579,1.7718018293380737,,,,
60,3.676231017379905e-07,3.653677822512691e-07,0.3939453065395355,4.163964748382568,3.676231017379905e-07,3.653677822512691e-07,0.3939453065395355,4.163964748382568,3.676231017379905e-07,3.653677822512691e-07,0.3939453065395355,4.163964748382568,,,,
61,3.348842199102364e-07,3.325618820326781e-07,0.31767579913139343,4.192724704742432,3.348842199102364e-07,3.325618820326781e-07,0.31767579913139343,4.192724704742432,3.348842199102364e-07,3.325618820326781e-07,0.31767579913139343,4.192724704742432,,,,
62,3.1322275617640116e-07,2.793761382235971e-07,0.38105469942092896,5.911328315734863,3.1322275617640116e-07,2.793761382235971e-07,0.38105469942092896,5.911328315734863,3.1322275617640116e-07,2.793761382235971e-07,0.38105469942092896,5.911328315734863,,,,
63,2.747104588252114e-07,2.679225872270763e-07,0.45039063692092896,3.154247999191284,2.747104588252114e-07,2.679225872270763e-07,0.45039063692092896,3.154247999191284,2.747104588252114e-07,2.679225872270763e-07,0.45039063692092896,3.154247999191284,,,,
64,2.560239522608754e-07,2.406186467851512e-07,0.248046875,6.116601467132568,2.560239522608754e-07,2.406186467851512e-07,0.248046875,6.116601467132568,2.560239522608754e-07,2.406186467851512e-07,0.248046875,6.116601467132568,,,,
65,2.2668315580176568e-07,2.289051082016158e-07,0.20830078423023224,10.668359756469727,2.2668315580176568e-07,2.289051082016158e-07,0.20830078423023224,10.668359756469727,2.2668315580176568e-07,2.289051082016158e-07,0.20830078423023224,10.668359756469727,,,,
66,2.0571515335632284e-07,2.1247664960810653e-07,0.2886718809604645,5.611133098602295,2.0571515335632284e-07,2.1247664960810653e-07,0.2886718809604645,5.611133098602295,2.0571515335632284e-07,2.1247664960810653e-07,0.2886718809604645,5.611133098602295,,,,
67,1.8955422831368196e-07,1.8776114529828192e-07,0.10126953572034836,8.60459041595459,1.8955422831368196e-07,1.8776114529828192e-07,0.10126953572034836,8.60459041595459,1.8955422831368196e-07,1.8776114529828192e-07,0.10126953572034836,8.60459041595459,,,,
68,1.8110530675130576e-07,1.7448446953949315e-07,0.39189454913139343,4.672168254852295,1.8110530675130576e-07,1.7448446953949315e-07,0.39189454913139343,4.672168254852295,1.8110530675130576e-07,1.7448446953949315e-07,0.39189454913139343,4.672168254852295,,,,
