,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
121,47108.83203125,47823.6796875,0.19257812201976776,5.383105754852295,47108.83203125,47823.6796875,0.19257812201976776,5.383105754852295,47108.83203125,47823.6796875,0.19257812201976776,5.383105754852295,,,,
122,45675.67578125,47345.7421875,0.19609375298023224,5.293359279632568,45675.67578125,47345.7421875,0.19609375298023224,5.293359279632568,45675.67578125,47345.7421875,0.19609375298023224,5.293359279632568,,,,
123,44893.390625,44816.92578125,0.20039062201976776,5.4072265625,44893.390625,44816.92578125,0.20039062201976776,5.4072265625,44893.390625,44816.92578125,0.20039062201976776,5.4072265625,,,,
124,47607.73828125,44536.1015625,0.19062499701976776,5.278613567352295,47607.73828125,44536.1015625,0.19062499701976776,5.278613567352295,47607.73828125,44536.1015625,0.19062499701976776,5.278613567352295,,,,
125,46505.46484375,46543.50390625,0.19453124701976776,5.28173828125,46505.46484375,46543.50390625,0.19453124701976776,5.28173828125,46505.46484375,46543.50390625,0.19453124701976776,5.28173828125,,,,
126,46919.1171875,46681.43359375,0.20195312798023224,5.09228515625,46919.1171875,46681.43359375,0.20195312798023224,5.09228515625,46919.1171875,46681.43359375,0.20195312798023224,5.09228515625,,,,
127,46255.98828125,45818.3515625,0.18769530951976776,5.230078220367432,46255.98828125,45818.3515625,0.18769530951976776,5.230078220367432,46255.98828125,45818.3515625,0.18769530951976776,5.230078220367432,,,,
128,47095.125,46854.07421875,0.19267578423023224,5.120898723602295,47095.125,46854.07421875,0.19267578423023224,5.120898723602295,47095.125,46854.07421875,0.19267578423023224,5.120898723602295,,,,
129,45426.19921875,46046.37109375,0.18212890625,5.315136909484863,45426.19921875,46046.37109375,0.18212890625,5.315136909484863,45426.19921875,46046.37109375,0.18212890625,5.315136909484863,,,,
130,45974.13671875,49200.40234375,0.17646484076976776,5.322949409484863,45974.13671875,49200.40234375,0.17646484076976776,5.322949409484863,45974.13671875,49200.40234375,0.17646484076976776,5.322949409484863,,,,
131,45904.81640625,49432.9296875,0.16972656548023224,5.383105754852295,45904.81640625,49432.9296875,0.16972656548023224,5.383105754852295,45904.81640625,49432.9296875,0.16972656548023224,5.383105754852295,,,,
132,45009.3828125,47015.91796875,0.18583984673023224,5.205761909484863,45009.3828125,47015.91796875,0.18583984673023224,5.205761909484863,45009.3828125,47015.91796875,0.18583984673023224,5.205761909484863,,,,
133,45716.625,47072.234375,0.18125000596046448,5.25048828125,45716.625,47072.234375,0.18125000596046448,5.25048828125,45716.625,47072.234375,0.18125000596046448,5.25048828125,,,,
