,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
41,0.09110900262991588,0.9863333503405253,0.21483749151229858,0.9379666646321615,0.08197339624166489,0.984000027179718,0.2111390382051468,0.9363000392913818,0.09655113518238068,0.9889999628067017,0.2183103859424591,0.9398999810218811,0.007959832277607564,0.00251657513086737,0.0035909907682429086,0.0018147281345799603
42,0.08962224175532658,0.9866666793823242,0.2144871006409327,0.9379666248957316,0.0807219073176384,0.984000027179718,0.21101215481758118,0.9365000128746033,0.09447204321622849,0.9890000224113464,0.21812398731708527,0.939799964427948,0.007718268740750668,0.0025166067100310207,0.0035586807956186637,0.00168026392693148
43,0.08845193435748418,0.9866666992505392,0.21531087656815848,0.9378999272982279,0.07913022488355637,0.984000027179718,0.2116718292236328,0.9368000030517578,0.09398027509450912,0.9900000691413879,0.21923010051250458,0.9389998912811279,0.008119312322945743,0.0030550761648234235,0.003786917006531966,0.0010999441152233758
44,0.08669380346934001,0.987333337465922,0.21417435010274252,0.9381332794825236,0.07716523855924606,0.984000027179718,0.20985674858093262,0.9364998936653137,0.09194405376911163,0.9899999499320984,0.21870745718479156,0.9394999742507935,0.008266276470123143,0.003055017634328016,0.004429288055938132,0.0015177166950823388
45,0.08525025347868602,0.987333337465922,0.214694082736969,0.9380333224932352,0.07641661167144775,0.984000027179718,0.2102612406015396,0.9365000128746033,0.08985912054777145,0.9909999966621399,0.2196207046508789,0.9394999742507935,0.007652568354063297,0.0035118704860180924,0.004699229263926787,0.0015010911089905336
46,0.08419937640428543,0.9880000352859497,0.21531238158543906,0.9376999537150065,0.07548631727695465,0.9850000739097595,0.2111775130033493,0.9359999895095825,0.08914094418287277,0.9909999966621399,0.22088195383548737,0.9389998912811279,0.0075683762611402135,0.0029999613761901855,0.0050087746932016685,0.001539437768746793
47,0.08320526281992595,0.9876666863759359,0.21514296034971872,0.9373666644096375,0.07377024739980698,0.984000027179718,0.21049489080905914,0.9359999895095825,0.08849799633026123,0.9909999966621399,0.21983382105827332,0.9388999938964844,0.008191185610442176,0.0035118704860180924,0.004669612174791311,0.0014571673460816396
48,0.08202740798393886,0.9873333772023519,0.21505847573280334,0.9372332890828451,0.07262054085731506,0.9850000739097595,0.21057887375354767,0.9355999827384949,0.08732829988002777,0.9909999966621399,0.2195611149072647,0.9387999773025513,0.008168464868803146,0.0032145088676051063,0.004491164890109717,0.001601037096196066
49,0.08047022173802058,0.9880000352859497,0.214595228433609,0.9375,0.0715114176273346,0.984000027179718,0.2101626992225647,0.9366999864578247,0.08498656004667282,0.9920000433921814,0.21806566417217255,0.9391000270843506,0.007758639868368785,0.0040000081062316895,0.004038369923128035,0.0013856641017907542
50,0.07929296046495438,0.9876667062441508,0.21510265270868936,0.9373332858085632,0.0703853964805603,0.984000027179718,0.21000005304813385,0.935499906539917,0.08447080105543137,0.9930000305175781,0.22062209248542786,0.939799964427948,0.007748082534137007,0.004725811539817435,0.005323274106572182,0.0022188793367010286
