,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
89,0.0034015581477433443,1.0,0.07987374067306519,0.9741999506950378,0.0034015581477433443,1.0,0.07987374067306519,0.9741999506950378,0.0034015581477433443,1.0,0.07987374067306519,0.9741999506950378,,,,
90,0.0033596702851355076,1.0,0.07994695752859116,0.9743000864982605,0.0033596702851355076,1.0,0.07994695752859116,0.9743000864982605,0.0033596702851355076,1.0,0.07994695752859116,0.9743000864982605,,,,
91,0.0032972448971122503,1.0,0.07970071583986282,0.9747999310493469,0.0032972448971122503,1.0,0.07970071583986282,0.9747999310493469,0.0032972448971122503,1.0,0.07970071583986282,0.9747999310493469,,,,
92,0.003309450810775161,1.0,0.07988179475069046,0.9747999310493469,0.003309450810775161,1.0,0.07988179475069046,0.9747999310493469,0.003309450810775161,1.0,0.07988179475069046,0.9747999310493469,,,,
93,0.0032447115518152714,1.0,0.08028413355350494,0.9741999506950378,0.0032447115518152714,1.0,0.08028413355350494,0.9741999506950378,0.0032447115518152714,1.0,0.08028413355350494,0.9741999506950378,,,,
94,0.0031752847135066986,1.0,0.07994405925273895,0.9744999408721924,0.0031752847135066986,1.0,0.07994405925273895,0.9744999408721924,0.0031752847135066986,1.0,0.07994405925273895,0.9744999408721924,,,,
95,0.0031112523283809423,1.0,0.0801752582192421,0.9741999506950378,0.0031112523283809423,1.0,0.0801752582192421,0.9741999506950378,0.0031112523283809423,1.0,0.0801752582192421,0.9741999506950378,,,,
96,0.003098597750067711,1.0,0.08011429756879807,0.974399983882904,0.003098597750067711,1.0,0.08011429756879807,0.974399983882904,0.003098597750067711,1.0,0.08011429756879807,0.974399983882904,,,,
97,0.003019951982423663,1.0,0.08058644086122513,0.9741999506950378,0.003019951982423663,1.0,0.08058644086122513,0.9741999506950378,0.003019951982423663,1.0,0.08058644086122513,0.9741999506950378,,,,
98,0.0029673082754015923,1.0,0.08010898530483246,0.9741999506950378,0.0029673082754015923,1.0,0.08010898530483246,0.9741999506950378,0.0029673082754015923,1.0,0.08010898530483246,0.9741999506950378,,,,
99,0.0029318281449377537,1.0,0.08011583238840103,0.9746999740600586,0.0029318281449377537,1.0,0.08011583238840103,0.9746999740600586,0.0029318281449377537,1.0,0.08011583238840103,0.9746999740600586,,,,
