,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
73,23221.982421875,24356.201171875,0.7978515625,0.7464661002159119,23221.982421875,24356.201171875,0.7978515625,0.7464661002159119,23221.982421875,24356.201171875,0.7978515625,0.7464661002159119,,,,
74,23219.728515625,24368.8828125,0.7899414300918579,0.758953869342804,23219.728515625,24368.8828125,0.7899414300918579,0.758953869342804,23219.728515625,24368.8828125,0.7899414300918579,0.758953869342804,,,,
75,23229.80859375,24509.12109375,0.776562511920929,0.779956042766571,23229.80859375,24509.12109375,0.776562511920929,0.779956042766571,23229.80859375,24509.12109375,0.776562511920929,0.779956042766571,,,,
76,23212.076171875,24355.64453125,0.778124988079071,0.7728943228721619,23212.076171875,24355.64453125,0.778124988079071,0.7728943228721619,23212.076171875,24355.64453125,0.778124988079071,0.7728943228721619,,,,
77,23216.916015625,24316.125,0.811816394329071,0.71533203125,23216.916015625,24316.125,0.811816394329071,0.71533203125,23216.916015625,24316.125,0.811816394329071,0.71533203125,,,,
78,23224.025390625,24349.537109375,0.781542956829071,0.80072021484375,23224.025390625,24349.537109375,0.781542956829071,0.80072021484375,23224.025390625,24349.537109375,0.781542956829071,0.80072021484375,,,,
79,23215.943359375,24651.904296875,0.78076171875,0.786389172077179,23215.943359375,24651.904296875,0.78076171875,0.786389172077179,23215.943359375,24651.904296875,0.78076171875,0.786389172077179,,,,
80,23196.099609375,24398.08984375,0.791210949420929,0.740966796875,23196.099609375,24398.08984375,0.791210949420929,0.740966796875,23196.099609375,24398.08984375,0.791210949420929,0.740966796875,,,,
81,23234.23046875,24392.765625,0.8076171875,0.734301745891571,23234.23046875,24392.765625,0.8076171875,0.734301745891571,23234.23046875,24392.765625,0.8076171875,0.734301745891571,,,,
82,23221.30859375,24446.912109375,0.781054675579071,0.786651611328125,23221.30859375,24446.912109375,0.781054675579071,0.786651611328125,23221.30859375,24446.912109375,0.781054675579071,0.786651611328125,,,,
83,23217.009765625,24264.8125,0.798144519329071,0.743426501750946,23217.009765625,24264.8125,0.798144519329071,0.743426501750946,23217.009765625,24264.8125,0.798144519329071,0.743426501750946,,,,
84,23194.470703125,24300.693359375,0.8055664300918579,0.7297119498252869,23194.470703125,24300.693359375,0.8055664300918579,0.7297119498252869,23194.470703125,24300.693359375,0.8055664300918579,0.7297119498252869,,,,
85,23206.904296875,24217.169921875,0.791015625,0.77740478515625,23206.904296875,24217.169921875,0.791015625,0.77740478515625,23206.904296875,24217.169921875,0.791015625,0.77740478515625,,,,
86,23196.791015625,24464.9453125,0.797656238079071,0.738232433795929,23196.791015625,24464.9453125,0.797656238079071,0.738232433795929,23196.791015625,24464.9453125,0.797656238079071,0.738232433795929,,,,
