,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,-0.0008981385617516935,0.03630625456571579,0.9897675514221191,0.0003183748631272465,0.0015133976703509688,0.0003457253333181143,0.3700000047683716,18.375,,,,-0.0008981385617516935,0.03630625456571579,0.9897675514221191,0.0003183748631272465,0.0015133976703509688,0.0003457253333181143,0.3700000047683716,18.375,,,,-0.0008981385617516935,0.03630625456571579,0.9897675514221191,0.0003183748631272465,0.0015133976703509688,0.0003457253333181143,0.3700000047683716,18.375,,,,,,,,,,,,,,
193,-0.0009039626456797123,0.03611070662736893,0.9898823499679565,0.0003143611247651279,0.0013985909754410386,0.00029885218827985227,0.4099999964237213,16.5,,,,-0.0009039626456797123,0.03611070662736893,0.9898823499679565,0.0003143611247651279,0.0013985909754410386,0.00029885218827985227,0.4099999964237213,16.5,,,,-0.0009039626456797123,0.03611070662736893,0.9898823499679565,0.0003143611247651279,0.0013985909754410386,0.00029885218827985227,0.4099999964237213,16.5,,,,,,,,,,,,,,
194,-0.0009191963472403586,0.03702297806739807,0.990233838558197,0.0003116315638180822,0.0014664120972156525,0.0003263235557824373,0.38999998569488525,16.5,,,,-0.0009191963472403586,0.03702297806739807,0.990233838558197,0.0003116315638180822,0.0014664120972156525,0.0003263235557824373,0.38999998569488525,16.5,,,,-0.0009191963472403586,0.03702297806739807,0.990233838558197,0.0003116315638180822,0.0014664120972156525,0.0003263235557824373,0.38999998569488525,16.5,,,,,,,,,,,,,,
195,-0.0009065518970601261,0.036132991313934326,0.9901856184005737,0.0003204447275493294,0.0014839243376627564,0.0003270826127845794,0.3499999940395355,18.375,,,,-0.0009065518970601261,0.036132991313934326,0.9901856184005737,0.0003204447275493294,0.0014839243376627564,0.0003270826127845794,0.3499999940395355,18.375,,,,-0.0009065518970601261,0.036132991313934326,0.9901856184005737,0.0003204447275493294,0.0014839243376627564,0.0003270826127845794,0.3499999940395355,18.375,,,,,,,,,,,,,,
196,-0.0009094229899346828,0.036499492824077606,0.9902456998825073,0.0003250772424507886,0.001525398576632142,0.0003707486903294921,0.5199999809265137,11.8125,,,,-0.0009094229899346828,0.036499492824077606,0.9902456998825073,0.0003250772424507886,0.001525398576632142,0.0003707486903294921,0.5199999809265137,11.8125,,,,-0.0009094229899346828,0.036499492824077606,0.9902456998825073,0.0003250772424507886,0.001525398576632142,0.0003707486903294921,0.5199999809265137,11.8125,,,,,,,,,,,,,,
197,-0.0009068281506188214,0.036835841834545135,0.9906214475631714,0.0003453502431511879,0.0014695562422275543,0.00033189458190463483,0.44999998807907104,12.875,,,,-0.0009068281506188214,0.036835841834545135,0.9906214475631714,0.0003453502431511879,0.0014695562422275543,0.00033189458190463483,0.44999998807907104,12.875,,,,-0.0009068281506188214,0.036835841834545135,0.9906214475631714,0.0003453502431511879,0.0014695562422275543,0.00033189458190463483,0.44999998807907104,12.875,,,,,,,,,,,,,,
198,-0.0009050735388882458,0.036518245935440063,0.9901759028434753,0.0003198979829903692,0.0014335608575493097,0.00034979195334017277,0.38999998569488525,13.875,,,,-0.0009050735388882458,0.036518245935440063,0.9901759028434753,0.0003198979829903692,0.0014335608575493097,0.00034979195334017277,0.38999998569488525,13.875,,,,-0.0009050735388882458,0.036518245935440063,0.9901759028434753,0.0003198979829903692,0.0014335608575493097,0.00034979195334017277,0.38999998569488525,13.875,,,,,,,,,,,,,,
199,-0.0009186578099615872,0.036774300038814545,0.9902647733688354,0.0003278851800132543,0.001462619286030531,0.00036110004293732345,0.3799999952316284,15.6875,,,,-0.0009186578099615872,0.036774300038814545,0.9902647733688354,0.0003278851800132543,0.001462619286030531,0.00036110004293732345,0.3799999952316284,15.6875,,,,-0.0009186578099615872,0.036774300038814545,0.9902647733688354,0.0003278851800132543,0.001462619286030531,0.00036110004293732345,0.3799999952316284,15.6875,,,,,,,,,,,,,,
200,-0.0009163259528577328,0.03675271198153496,0.9903795719146729,0.00031228401348926127,0.0014192070811986923,0.00034415750997141004,0.38999998569488525,18.0,,,,-0.0009163259528577328,0.03675271198153496,0.9903795719146729,0.00031228401348926127,0.0014192070811986923,0.00034415750997141004,0.38999998569488525,18.0,,,,-0.0009163259528577328,0.03675271198153496,0.9903795719146729,0.00031228401348926127,0.0014192070811986923,0.00034415750997141004,0.38999998569488525,18.0,,,,,,,,,,,,,,
201,-0.0009269263246096671,0.03625110536813736,0.990379273891449,0.00032237209961749613,0.0014354005688801408,0.0003425292088650167,0.35999998450279236,14.5625,,,,-0.0009269263246096671,0.03625110536813736,0.990379273891449,0.00032237209961749613,0.0014354005688801408,0.0003425292088650167,0.35999998450279236,14.5625,,,,-0.0009269263246096671,0.03625110536813736,0.990379273891449,0.00032237209961749613,0.0014354005688801408,0.0003425292088650167,0.35999998450279236,14.5625,,,,,,,,,,,,,,
202,-0.0009163395734503865,0.036265455186367035,0.990204393863678,0.00032283953623846173,0.0014749403344467282,0.0003968602104578167,0.32999998331069946,18.0,,,,-0.0009163395734503865,0.036265455186367035,0.990204393863678,0.00032283953623846173,0.0014749403344467282,0.0003968602104578167,0.32999998331069946,18.0,,,,-0.0009163395734503865,0.036265455186367035,0.990204393863678,0.00032283953623846173,0.0014749403344467282,0.0003968602104578167,0.32999998331069946,18.0,,,,,,,,,,,,,,
203,-0.000900281360372901,0.03727351129055023,0.9905634522438049,0.0003196025500074029,0.0013469994300976396,0.00034820582368411124,0.3999999761581421,15.4375,,,,-0.000900281360372901,0.03727351129055023,0.9905634522438049,0.0003196025500074029,0.0013469994300976396,0.00034820582368411124,0.3999999761581421,15.4375,,,,-0.000900281360372901,0.03727351129055023,0.9905634522438049,0.0003196025500074029,0.0013469994300976396,0.00034820582368411124,0.3999999761581421,15.4375,,,,,,,,,,,,,,
204,-0.0009123775525949895,0.0365467444062233,0.990044355392456,0.00032149135950021446,0.0014188983477652073,0.0003131696430500597,0.3999999761581421,10.9375,,,,-0.0009123775525949895,0.0365467444062233,0.990044355392456,0.00032149135950021446,0.0014188983477652073,0.0003131696430500597,0.3999999761581421,10.9375,,,,-0.0009123775525949895,0.0365467444062233,0.990044355392456,0.00032149135950021446,0.0014188983477652073,0.0003131696430500597,0.3999999761581421,10.9375,,,,,,,,,,,,,,
205,-0.0009099292219616473,0.034308288246393204,0.9898620247840881,0.00032385095255449414,0.0013659861870110035,0.0005340435309335589,0.3999999761581421,13.0625,,,,-0.0009099292219616473,0.034308288246393204,0.9898620247840881,0.00032385095255449414,0.0013659861870110035,0.0005340435309335589,0.3999999761581421,13.0625,,,,-0.0009099292219616473,0.034308288246393204,0.9898620247840881,0.00032385095255449414,0.0013659861870110035,0.0005340435309335589,0.3999999761581421,13.0625,,,,,,,,,,,,,,
206,-0.0009296975331380963,0.03692665696144104,0.9906138777732849,0.0003284138801973313,0.0015166663797572255,0.0003578494070097804,0.5299999713897705,13.8125,,,,-0.0009296975331380963,0.03692665696144104,0.9906138777732849,0.0003284138801973313,0.0015166663797572255,0.0003578494070097804,0.5299999713897705,13.8125,,,,-0.0009296975331380963,0.03692665696144104,0.9906138777732849,0.0003284138801973313,0.0015166663797572255,0.0003578494070097804,0.5299999713897705,13.8125,,,,,,,,,,,,,,
207,-0.000929276691749692,0.037433773279190063,0.9907616376876831,0.00032231121440418065,0.001625235890969634,0.0003344725409988314,0.3999999761581421,16.875,,,,-0.000929276691749692,0.037433773279190063,0.9907616376876831,0.00032231121440418065,0.001625235890969634,0.0003344725409988314,0.3999999761581421,16.875,,,,-0.000929276691749692,0.037433773279190063,0.9907616376876831,0.00032231121440418065,0.001625235890969634,0.0003344725409988314,0.3999999761581421,16.875,,,,,,,,,,,,,,
208,-0.0009211422875523567,0.037250176072120667,0.991005539894104,0.00032150757033377886,0.0014660044107586145,0.00035374495200812817,0.35999998450279236,15.25,,,,-0.0009211422875523567,0.037250176072120667,0.991005539894104,0.00032150757033377886,0.0014660044107586145,0.00035374495200812817,0.35999998450279236,15.25,,,,-0.0009211422875523567,0.037250176072120667,0.991005539894104,0.00032150757033377886,0.0014660044107586145,0.00035374495200812817,0.35999998450279236,15.25,,,,,,,,,,,,,,
209,-0.0009064226760528982,0.034312088042497635,0.989934504032135,0.00032358369207940996,0.0014350084820762277,0.0005153482197783887,0.4399999976158142,15.125,,,,-0.0009064226760528982,0.034312088042497635,0.989934504032135,0.00032358369207940996,0.0014350084820762277,0.0005153482197783887,0.4399999976158142,15.125,,,,-0.0009064226760528982,0.034312088042497635,0.989934504032135,0.00032358369207940996,0.0014350084820762277,0.0005153482197783887,0.4399999976158142,15.125,,,,,,,,,,,,,,
210,-0.0009119161404669285,0.03691644221544266,0.9908159971237183,0.00032232131343334913,0.0014286809600889683,0.0003589182742871344,0.4099999964237213,14.5625,,,,-0.0009119161404669285,0.03691644221544266,0.9908159971237183,0.00032232131343334913,0.0014286809600889683,0.0003589182742871344,0.4099999964237213,14.5625,,,,-0.0009119161404669285,0.03691644221544266,0.9908159971237183,0.00032232131343334913,0.0014286809600889683,0.0003589182742871344,0.4099999964237213,14.5625,,,,,,,,,,,,,,
211,-0.0009181037312373519,0.03691176325082779,0.9907205104827881,0.00033038295805454254,0.0016079031629487872,0.0003673854225780815,0.41999998688697815,15.0,,,,-0.0009181037312373519,0.03691176325082779,0.9907205104827881,0.00033038295805454254,0.0016079031629487872,0.0003673854225780815,0.41999998688697815,15.0,,,,-0.0009181037312373519,0.03691176325082779,0.9907205104827881,0.00033038295805454254,0.0016079031629487872,0.0003673854225780815,0.41999998688697815,15.0,,,,,,,,,,,,,,
212,-0.0009276012424379587,0.03699738532304764,0.9911457300186157,0.0003235158510506153,0.001482142135500908,0.0003464299370534718,0.3999999761581421,13.375,,,,-0.0009276012424379587,0.03699738532304764,0.9911457300186157,0.0003235158510506153,0.001482142135500908,0.0003464299370534718,0.3999999761581421,13.375,,,,-0.0009276012424379587,0.03699738532304764,0.9911457300186157,0.0003235158510506153,0.001482142135500908,0.0003464299370534718,0.3999999761581421,13.375,,,,,,,,,,,,,,
213,-0.0009281164966523647,0.037438392639160156,0.9910597205162048,0.00034074511495418847,0.0014830356230959296,0.0003516107390169054,0.4399999976158142,13.6875,,,,-0.0009281164966523647,0.037438392639160156,0.9910597205162048,0.00034074511495418847,0.0014830356230959296,0.0003516107390169054,0.4399999976158142,13.6875,,,,-0.0009281164966523647,0.037438392639160156,0.9910597205162048,0.00034074511495418847,0.0014830356230959296,0.0003516107390169054,0.4399999976158142,13.6875,,,,,,,,,,,,,,
214,-0.0009364690631628036,0.03685128688812256,0.9909422993659973,0.0003251717134844512,0.0013739217538386583,0.00034857148420996964,0.4599999785423279,12.375,,,,-0.0009364690631628036,0.03685128688812256,0.9909422993659973,0.0003251717134844512,0.0013739217538386583,0.00034857148420996964,0.4599999785423279,12.375,,,,-0.0009364690631628036,0.03685128688812256,0.9909422993659973,0.0003251717134844512,0.0013739217538386583,0.00034857148420996964,0.4599999785423279,12.375,,,,,,,,,,,,,,
215,-0.0009280999074690044,0.03663206845521927,0.9908302426338196,0.0003216667682863772,0.0015198446344584227,0.0003562520432751626,0.4099999964237213,14.875,,,,-0.0009280999074690044,0.03663206845521927,0.9908302426338196,0.0003216667682863772,0.0015198446344584227,0.0003562520432751626,0.4099999964237213,14.875,,,,-0.0009280999074690044,0.03663206845521927,0.9908302426338196,0.0003216667682863772,0.0015198446344584227,0.0003562520432751626,0.4099999964237213,14.875,,,,,,,,,,,,,,
216,-0.0009228031267412007,0.032936543226242065,0.9906309247016907,0.000329840462654829,0.0015212505823001266,0.0010095780016854405,0.29999998211860657,15.5625,,,,-0.0009228031267412007,0.032936543226242065,0.9906309247016907,0.000329840462654829,0.0015212505823001266,0.0010095780016854405,0.29999998211860657,15.5625,,,,-0.0009228031267412007,0.032936543226242065,0.9906309247016907,0.000329840462654829,0.0015212505823001266,0.0010095780016854405,0.29999998211860657,15.5625,,,,,,,,,,,,,,
217,-0.0009294621413573623,0.03694862127304077,0.9910860061645508,0.00032554991776123643,0.0015405105659738183,0.00036987211205996573,0.38999998569488525,13.3125,,,,-0.0009294621413573623,0.03694862127304077,0.9910860061645508,0.00032554991776123643,0.0015405105659738183,0.00036987211205996573,0.38999998569488525,13.3125,,,,-0.0009294621413573623,0.03694862127304077,0.9910860061645508,0.00032554991776123643,0.0015405105659738183,0.00036987211205996573,0.38999998569488525,13.3125,,,,,,,,,,,,,,
218,-0.0009342570556327701,0.037215180695056915,0.9912264943122864,0.0003282788675278425,0.0015455337706953287,0.0003335647634230554,0.41999998688697815,13.8125,,,,-0.0009342570556327701,0.037215180695056915,0.9912264943122864,0.0003282788675278425,0.0015455337706953287,0.0003335647634230554,0.41999998688697815,13.8125,,,,-0.0009342570556327701,0.037215180695056915,0.9912264943122864,0.0003282788675278425,0.0015455337706953287,0.0003335647634230554,0.41999998688697815,13.8125,,,,,,,,,,,,,,
219,-0.000929430709220469,0.03764277696609497,0.9911783337593079,0.0003333026834297925,0.0015576398000121117,0.00036310937139205635,0.3700000047683716,14.5,,,,-0.000929430709220469,0.03764277696609497,0.9911783337593079,0.0003333026834297925,0.0015576398000121117,0.00036310937139205635,0.3700000047683716,14.5,,,,-0.000929430709220469,0.03764277696609497,0.9911783337593079,0.0003333026834297925,0.0015576398000121117,0.00036310937139205635,0.3700000047683716,14.5,,,,,,,,,,,,,,
220,-0.0009401452261954546,0.03746381402015686,0.9914975762367249,0.00033974507823586464,0.0014447097200900316,0.0003365625161677599,0.44999998807907104,14.4375,,,,-0.0009401452261954546,0.03746381402015686,0.9914975762367249,0.00033974507823586464,0.0014447097200900316,0.0003365625161677599,0.44999998807907104,14.4375,,,,-0.0009401452261954546,0.03746381402015686,0.9914975762367249,0.00033974507823586464,0.0014447097200900316,0.0003365625161677599,0.44999998807907104,14.4375,,,,,,,,,,,,,,
221,-0.0009403469739481807,0.03778522461652756,0.9913726449012756,0.00034976183087565005,0.0016008951934054494,0.00035215687239542603,0.5099999904632568,12.25,,,,-0.0009403469739481807,0.03778522461652756,0.9913726449012756,0.00034976183087565005,0.0016008951934054494,0.00035215687239542603,0.5099999904632568,12.25,,,,-0.0009403469739481807,0.03778522461652756,0.9913726449012756,0.00034976183087565005,0.0016008951934054494,0.00035215687239542603,0.5099999904632568,12.25,,,,,,,,,,,,,,
222,-0.0009311713511124253,0.03731195628643036,0.9912243485450745,0.00032412170548923314,0.001350722392089665,0.0003663076786324382,0.3999999761581421,15.25,,,,-0.0009311713511124253,0.03731195628643036,0.9912243485450745,0.00032412170548923314,0.001350722392089665,0.0003663076786324382,0.3999999761581421,15.25,,,,-0.0009311713511124253,0.03731195628643036,0.9912243485450745,0.00032412170548923314,0.001350722392089665,0.0003663076786324382,0.3999999761581421,15.25,,,,,,,,,,,,,,
223,-0.0009367535240016878,0.03726484254002571,0.9911692142486572,0.0003315224312245846,0.00144201738294214,0.00035051905433647335,0.5299999713897705,14.25,,,,-0.0009367535240016878,0.03726484254002571,0.9911692142486572,0.0003315224312245846,0.00144201738294214,0.00035051905433647335,0.5299999713897705,14.25,,,,-0.0009367535240016878,0.03726484254002571,0.9911692142486572,0.0003315224312245846,0.00144201738294214,0.00035051905433647335,0.5299999713897705,14.25,,,,,,,,,,,,,,
224,-0.0009324541315436363,0.03800599277019501,0.9917379021644592,0.00033859809627756476,0.0015828236937522888,0.00036491520586423576,0.41999998688697815,11.9375,,,,-0.0009324541315436363,0.03800599277019501,0.9917379021644592,0.00033859809627756476,0.0015828236937522888,0.00036491520586423576,0.41999998688697815,11.9375,,,,-0.0009324541315436363,0.03800599277019501,0.9917379021644592,0.00033859809627756476,0.0015828236937522888,0.00036491520586423576,0.41999998688697815,11.9375,,,,,,,,,,,,,,
225,-0.0009383547585457563,0.03678321838378906,0.9915691018104553,0.00032575815566815436,0.0013247426832094789,0.00044353309203870595,0.38999998569488525,15.25,,,,-0.0009383547585457563,0.03678321838378906,0.9915691018104553,0.00032575815566815436,0.0013247426832094789,0.00044353309203870595,0.38999998569488525,15.25,,,,-0.0009383547585457563,0.03678321838378906,0.9915691018104553,0.00032575815566815436,0.0013247426832094789,0.00044353309203870595,0.38999998569488525,15.25,,,,,,,,,,,,,,
226,-0.0009385925368405879,0.03760085999965668,0.9917874336242676,0.0003351281920913607,0.0014141257852315903,0.00033537214039824903,0.5699999928474426,11.25,,,,-0.0009385925368405879,0.03760085999965668,0.9917874336242676,0.0003351281920913607,0.0014141257852315903,0.00033537214039824903,0.5699999928474426,11.25,,,,-0.0009385925368405879,0.03760085999965668,0.9917874336242676,0.0003351281920913607,0.0014141257852315903,0.00033537214039824903,0.5699999928474426,11.25,,,,,,,,,,,,,,
227,-0.000931109650991857,0.037169598042964935,0.9915931224822998,0.00032964133424684405,0.0014578085392713547,0.0004155242640990764,0.4699999988079071,12.3125,,,,-0.000931109650991857,0.037169598042964935,0.9915931224822998,0.00032964133424684405,0.0014578085392713547,0.0004155242640990764,0.4699999988079071,12.3125,,,,-0.000931109650991857,0.037169598042964935,0.9915931224822998,0.00032964133424684405,0.0014578085392713547,0.0004155242640990764,0.4699999988079071,12.3125,,,,,,,,,,,,,,
228,-0.0009372951462864876,0.03763606771826744,0.992048442363739,0.0003376125532668084,0.0013972771121188998,0.0003448306815698743,0.3799999952316284,13.0625,,,,-0.0009372951462864876,0.03763606771826744,0.992048442363739,0.0003376125532668084,0.0013972771121188998,0.0003448306815698743,0.3799999952316284,13.0625,,,,-0.0009372951462864876,0.03763606771826744,0.992048442363739,0.0003376125532668084,0.0013972771121188998,0.0003448306815698743,0.3799999952316284,13.0625,,,,,,,,,,,,,,
229,-0.0009435488609597087,0.038232091814279556,0.9920050501823425,0.0003403096925467253,0.0014176961267367005,0.000350016140146181,0.3700000047683716,14.0625,,,,-0.0009435488609597087,0.038232091814279556,0.9920050501823425,0.0003403096925467253,0.0014176961267367005,0.000350016140146181,0.3700000047683716,14.0625,,,,-0.0009435488609597087,0.038232091814279556,0.9920050501823425,0.0003403096925467253,0.0014176961267367005,0.000350016140146181,0.3700000047683716,14.0625,,,,,,,,,,,,,,
230,-0.0009243730455636978,0.03763590753078461,0.9920133352279663,0.0003364480216987431,0.001499141100794077,0.0003559831529855728,0.47999998927116394,13.25,,,,-0.0009243730455636978,0.03763590753078461,0.9920133352279663,0.0003364480216987431,0.001499141100794077,0.0003559831529855728,0.47999998927116394,13.25,,,,-0.0009243730455636978,0.03763590753078461,0.9920133352279663,0.0003364480216987431,0.001499141100794077,0.0003559831529855728,0.47999998927116394,13.25,,,,,,,,,,,,,,
231,-0.0009320260724052787,0.037644874304533005,0.9921488165855408,0.000330368842696771,0.0013872155686840415,0.0003518862649798393,0.3999999761581421,17.75,,,,-0.0009320260724052787,0.037644874304533005,0.9921488165855408,0.000330368842696771,0.0013872155686840415,0.0003518862649798393,0.3999999761581421,17.75,,,,-0.0009320260724052787,0.037644874304533005,0.9921488165855408,0.000330368842696771,0.0013872155686840415,0.0003518862649798393,0.3999999761581421,17.75,,,,,,,,,,,,,,
232,-0.0009380043484270573,0.03782496601343155,0.9921701550483704,0.00034443303593434393,0.0014563043368980289,0.0003544543287716806,0.4599999785423279,13.5625,,,,-0.0009380043484270573,0.03782496601343155,0.9921701550483704,0.00034443303593434393,0.0014563043368980289,0.0003544543287716806,0.4599999785423279,13.5625,,,,-0.0009380043484270573,0.03782496601343155,0.9921701550483704,0.00034443303593434393,0.0014563043368980289,0.0003544543287716806,0.4599999785423279,13.5625,,,,,,,,,,,,,,
233,-0.0009403623989783227,0.03794858232140541,0.9919521808624268,0.0003379194240551442,0.0015086779603734612,0.0003606594109442085,0.32999998331069946,15.8125,,,,-0.0009403623989783227,0.03794858232140541,0.9919521808624268,0.0003379194240551442,0.0015086779603734612,0.0003606594109442085,0.32999998331069946,15.8125,,,,-0.0009403623989783227,0.03794858232140541,0.9919521808624268,0.0003379194240551442,0.0015086779603734612,0.0003606594109442085,0.32999998331069946,15.8125,,,,,,,,,,,,,,
234,-0.0009411119972355664,0.037246450781822205,0.9921025037765503,0.00034700229298323393,0.0015731811290606856,0.00038551949546672404,0.41999998688697815,14.3125,,,,-0.0009411119972355664,0.037246450781822205,0.9921025037765503,0.00034700229298323393,0.0015731811290606856,0.00038551949546672404,0.41999998688697815,14.3125,,,,-0.0009411119972355664,0.037246450781822205,0.9921025037765503,0.00034700229298323393,0.0015731811290606856,0.00038551949546672404,0.41999998688697815,14.3125,,,,,,,,,,,,,,
235,-0.0009413476218469441,0.03831741586327553,0.9922945499420166,0.000350310088833794,0.0015542097389698029,0.00037280478863976896,0.4899999797344208,11.5,,,,-0.0009413476218469441,0.03831741586327553,0.9922945499420166,0.000350310088833794,0.0015542097389698029,0.00037280478863976896,0.4899999797344208,11.5,,,,-0.0009413476218469441,0.03831741586327553,0.9922945499420166,0.000350310088833794,0.0015542097389698029,0.00037280478863976896,0.4899999797344208,11.5,,,,,,,,,,,,,,
236,-0.0009460716391913593,0.03758610039949417,0.992072343826294,0.00034368596971035004,0.0014292332343757153,0.0003952506522182375,0.3999999761581421,13.625,,,,-0.0009460716391913593,0.03758610039949417,0.992072343826294,0.00034368596971035004,0.0014292332343757153,0.0003952506522182375,0.3999999761581421,13.625,,,,-0.0009460716391913593,0.03758610039949417,0.992072343826294,0.00034368596971035004,0.0014292332343757153,0.0003952506522182375,0.3999999761581421,13.625,,,,,,,,,,,,,,
237,-0.0009444596362300217,0.038063012063503265,0.9923050403594971,0.00034369633067399263,0.0013826497597619891,0.0003510287497192621,0.44999998807907104,11.5625,,,,-0.0009444596362300217,0.038063012063503265,0.9923050403594971,0.00034369633067399263,0.0013826497597619891,0.0003510287497192621,0.44999998807907104,11.5625,,,,-0.0009444596362300217,0.038063012063503265,0.9923050403594971,0.00034369633067399263,0.0013826497597619891,0.0003510287497192621,0.44999998807907104,11.5625,,,,,,,,,,,,,,
238,-0.0009372757631354034,0.03810258209705353,0.9923444986343384,0.0003376085951458663,0.0014412552118301392,0.0003698410582728684,0.44999998807907104,15.9375,,,,-0.0009372757631354034,0.03810258209705353,0.9923444986343384,0.0003376085951458663,0.0014412552118301392,0.0003698410582728684,0.44999998807907104,15.9375,,,,-0.0009372757631354034,0.03810258209705353,0.9923444986343384,0.0003376085951458663,0.0014412552118301392,0.0003698410582728684,0.44999998807907104,15.9375,,,,,,,,,,,,,,
239,-0.0009356521186418831,0.03821387514472008,0.992300271987915,0.00035117266816087067,0.001377945183776319,0.0003785162989515811,0.47999998927116394,10.1875,,,,-0.0009356521186418831,0.03821387514472008,0.992300271987915,0.00035117266816087067,0.001377945183776319,0.0003785162989515811,0.47999998927116394,10.1875,,,,-0.0009356521186418831,0.03821387514472008,0.992300271987915,0.00035117266816087067,0.001377945183776319,0.0003785162989515811,0.47999998927116394,10.1875,,,,,,,,,,,,,,
240,-0.0009443093440495431,0.037426188588142395,0.9924197196960449,0.00035097001818940043,0.0014150863280519843,0.00039882544660940766,0.41999998688697815,11.0625,,,,-0.0009443093440495431,0.037426188588142395,0.9924197196960449,0.00035097001818940043,0.0014150863280519843,0.00039882544660940766,0.41999998688697815,11.0625,,,,-0.0009443093440495431,0.037426188588142395,0.9924197196960449,0.00035097001818940043,0.0014150863280519843,0.00039882544660940766,0.41999998688697815,11.0625,,,,,,,,,,,,,,
241,-0.0009359921677969396,0.03735771030187607,0.9922987222671509,0.0003565712249837816,0.0015311890747398138,0.0003993802238255739,0.429999977350235,12.5,,,,-0.0009359921677969396,0.03735771030187607,0.9922987222671509,0.0003565712249837816,0.0015311890747398138,0.0003993802238255739,0.429999977350235,12.5,,,,-0.0009359921677969396,0.03735771030187607,0.9922987222671509,0.0003565712249837816,0.0015311890747398138,0.0003993802238255739,0.429999977350235,12.5,,,,,,,,,,,,,,
242,-0.0009397255489602685,0.037892576307058334,0.9922825694084167,0.00035633108927868307,0.0015862792497500777,0.0003746524453163147,0.4399999976158142,10.625,,,,-0.0009397255489602685,0.037892576307058334,0.9922825694084167,0.00035633108927868307,0.0015862792497500777,0.0003746524453163147,0.4399999976158142,10.625,,,,-0.0009397255489602685,0.037892576307058334,0.9922825694084167,0.00035633108927868307,0.0015862792497500777,0.0003746524453163147,0.4399999976158142,10.625,,,,,,,,,,,,,,
243,-0.0009304697159677744,0.03790101781487465,0.9925872683525085,0.0003564364742487669,0.00145789235830307,0.00036286786780692637,0.44999998807907104,11.0,,,,-0.0009304697159677744,0.03790101781487465,0.9925872683525085,0.0003564364742487669,0.00145789235830307,0.00036286786780692637,0.44999998807907104,11.0,,,,-0.0009304697159677744,0.03790101781487465,0.9925872683525085,0.0003564364742487669,0.00145789235830307,0.00036286786780692637,0.44999998807907104,11.0,,,,,,,,,,,,,,
244,-0.0009438054403290153,0.037957608699798584,0.9925705194473267,0.00035669299541041255,0.0014254474081099033,0.0003967470838688314,0.32999998331069946,12.3125,,,,-0.0009438054403290153,0.037957608699798584,0.9925705194473267,0.00035669299541041255,0.0014254474081099033,0.0003967470838688314,0.32999998331069946,12.3125,,,,-0.0009438054403290153,0.037957608699798584,0.9925705194473267,0.00035669299541041255,0.0014254474081099033,0.0003967470838688314,0.32999998331069946,12.3125,,,,,,,,,,,,,,
245,-0.0009283608524128795,0.03833689168095589,0.9926308393478394,0.00035357257002033293,0.0014533346984535456,0.000354391144355759,0.44999998807907104,13.25,,,,-0.0009283608524128795,0.03833689168095589,0.9926308393478394,0.00035357257002033293,0.0014533346984535456,0.000354391144355759,0.44999998807907104,13.25,,,,-0.0009283608524128795,0.03833689168095589,0.9926308393478394,0.00035357257002033293,0.0014533346984535456,0.000354391144355759,0.44999998807907104,13.25,,,,,,,,,,,,,,
246,-0.0009411750361323357,0.03754865750670433,0.9924826622009277,0.0003581022028811276,0.0015157851157709956,0.000389012013329193,0.41999998688697815,12.875,,,,-0.0009411750361323357,0.03754865750670433,0.9924826622009277,0.0003581022028811276,0.0015157851157709956,0.000389012013329193,0.41999998688697815,12.875,,,,-0.0009411750361323357,0.03754865750670433,0.9924826622009277,0.0003581022028811276,0.0015157851157709956,0.000389012013329193,0.41999998688697815,12.875,,,,,,,,,,,,,,
247,-0.0009419468697160482,0.0382162481546402,0.9922568202018738,0.00036290226853452623,0.0015344750136137009,0.0003795065567828715,0.4099999964237213,13.0625,,,,-0.0009419468697160482,0.0382162481546402,0.9922568202018738,0.00036290226853452623,0.0015344750136137009,0.0003795065567828715,0.4099999964237213,13.0625,,,,-0.0009419468697160482,0.0382162481546402,0.9922568202018738,0.00036290226853452623,0.0015344750136137009,0.0003795065567828715,0.4099999964237213,13.0625,,,,,,,,,,,,,,
