,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
83,0.001301540605102976,1.0,0.09300894786914189,0.9710332949956259,0.0012678238563239574,1.0,0.09068231284618378,0.9692999720573425,0.0013540586223825812,1.0,0.09717056155204773,0.973099946975708,4.6089309955994667e-05,0.0,0.003612437242241579,0.0019217917505889174
84,0.00127561972476542,1.0,0.09300105025370915,0.970966617266337,0.0012410947820171714,1.0,0.09077898412942886,0.9692999124526978,0.0013284984743222594,1.0,0.09721194952726364,0.973099946975708,4.650266686348144e-05,0.0,0.0036486098618753156,0.0019425163291475422
85,0.0012547359413777788,1.0,0.09317330767711003,0.9710999727249146,0.0012170529225841165,1.0,0.09103892743587494,0.9695999622344971,0.0013109010178595781,1.0,0.09708353877067566,0.9729999899864197,4.957878668340673e-05,0.0,0.003391101035724625,0.0017349499246802336
86,0.001236847563025852,1.0,0.09330537418524425,0.9709332784016927,0.0012015299871563911,1.0,0.09094451367855072,0.9693999290466309,0.0012899283319711685,1.0,0.09750135242938995,0.9727999567985535,4.679973410913423e-05,0.0,0.0036433194251754104,0.0017243486787888664
87,0.0012203077009568613,1.0,0.09328773866097133,0.9709999561309814,0.0011840754887089133,1.0,0.09121052175760269,0.9696999788284302,0.0012750467285513878,1.0,0.09712567925453186,0.9728999137878418,4.8226738230192656e-05,0.0,0.00332751904401336,0.001682224198875941
88,0.0011975893673176567,1.0,0.09325637171665828,0.9708333214124044,0.0011662637116387486,1.0,0.09086141735315323,0.9692999720573425,0.0012456461554393172,1.0,0.09741830825805664,0.9726999998092651,4.2253297984302974e-05,0.0,0.003617993103565254,0.0017243486787888664
89,0.0011782301201795538,1.0,0.09328772375981013,0.9710999727249146,0.0011484312126412988,1.0,0.09089282900094986,0.9693999886512756,0.0012280162191018462,1.0,0.0976388081908226,0.9728999733924866,4.3394229776526126e-05,0.0,0.003774528756364856,0.001752134637085242
90,0.0011582808025802176,1.0,0.09351095308860143,0.9708332816759745,0.0011228345101699233,1.0,0.09117963910102844,0.9692999720573425,0.001209489069879055,1.0,0.09748256206512451,0.9725999236106873,4.542667794244006e-05,0.0,0.0034568244402794724,0.0016623035345270931
91,0.001138967927545309,1.0,0.0936758245031039,0.970966617266337,0.0011064112186431885,1.0,0.09130921959877014,0.9693999290466309,0.0011838205391541123,1.0,0.097898930311203,0.9727999567985535,4.0142778217506187e-05,0.0,0.0036661994657477795,0.0017156265241329545
92,0.0011256977838153641,1.0,0.09348355978727341,0.9710666338602701,0.0010994806652888656,1.0,0.09142434597015381,0.9695999622344971,0.0011707814410328865,1.0,0.09746626019477844,0.9728999733924866,3.921619393898036e-05,0.0,0.00344978729372911,0.0016802834361873075
93,0.001107118558138609,1.0,0.09346698969602585,0.9708999594052633,0.0010735815158113837,1.0,0.09113945066928864,0.9695999622344971,0.0011561450082808733,1.0,0.09764400124549866,0.9725999236106873,4.3406495919796525e-05,0.0,0.00362528702434497,0.00153945519138036
94,0.0010893546277657151,1.0,0.09378395477930705,0.9708999594052633,0.0010568250436335802,1.0,0.09135544300079346,0.9691999554634094,0.0011344304075464606,1.0,0.09833408147096634,0.9728999733924866,4.029520313824664e-05,0.0,0.003943511899830645,0.0018681642565269868
95,0.0010730227222666144,1.0,0.09386719266573589,0.9709332982699076,0.0010453518480062485,1.0,0.09146175533533096,0.969499945640564,0.0011180861620232463,1.0,0.09793636202812195,0.9724000096321106,3.936300432877596e-05,0.0,0.0035434638649580654,0.001450319755281513
96,0.0010584371242051323,1.0,0.09393717596928279,0.9708332618077596,0.0010284734889864922,1.0,0.09170348197221756,0.9692999124526978,0.0011016277130693197,1.0,0.0979938879609108,0.9725999236106873,3.832883186774975e-05,0.0,0.003519211251405878,0.0016623310243331964
97,0.0010463622553894918,1.0,0.09396655857563019,0.9710666537284851,0.001018098439089954,1.0,0.09164632856845856,0.9696000218391418,0.0010924050584435463,1.0,0.09803367406129837,0.972599983215332,4.0217380539424493e-05,0.0,0.003533872135131924,0.0015010924327944627
98,0.0010280634742230177,1.0,0.09401058653990428,0.9708999594052633,0.0009966325014829636,1.0,0.09183286130428314,0.969499945640564,0.001069194870069623,1.0,0.09785830974578857,0.9726999402046204,3.7241079335340683e-05,0.0,0.00334188227587723,0.0016370618571414262
